Time, Roll, Pitch, Yaw, Altitude
18810,0,-90,90,253.44594
18820,0,-90,100,252.71496
18830,0,-90,110,251.98306
18840,0,-90,120,251.25024
18850,0,-90,130,250.5165
18860,0,-90,140,249.78184
18870,0,-90,150,249.04626
18880,0,-90,160,248.30976
18890,0,-90,170,247.57234
18900,0,-90,180,246.834
18910,0,-90,190,246.09474
18920,0,-90,200,245.35456
18930,0,-90,210,244.61346
18940,0,-90,220,243.87144
18950,0,-90,230,243.1285
18960,0,-90,240,242.38464
18970,0,-90,250,241.63986
18980,0,-90,260,240.89416
18990,0,-90,270,240.14754
19000,0,-90,280,239.4
19010,0,-90,290,238.65154
19020,0,-90,300,237.90216
19030,0,-90,310,237.15186
19040,0,-90,320,236.40064
19050,0,-90,330,235.6485
19060,0,-90,340,234.89544
19070,0,-90,350,234.14146
19080,0,-90,0,233.38656
19090,0,-90,10,232.63074
19100,0,-90,20,231.874
19110,0,-90,30,231.11634
19120,0,-90,40,230.35776
19130,0,-90,50,229.59826
19140,0,-90,60,228.83784
19150,0,-90,70,228.0765
19160,0,-90,80,227.31424
19170,0,-90,90,226.55106
19180,0,-90,100,225.78696
19190,0,-90,110,225.02194
19200,0,-90,120,224.256
19210,0,-90,130,223.48914
19220,0,-90,140,222.72136
19230,0,-90,150,221.95266
19240,0,-90,160,221.18304
19250,0,-90,170,220.4125
19260,0,-90,180,219.64104
19270,0,-90,190,218.86866
19280,0,-90,200,218.09536
19290,0,-90,210,217.32114
19300,0,-90,220,216.546
19310,0,-90,230,215.76994
19320,0,-90,240,214.99296
19330,0,-90,250,214.21506
19340,0,-90,260,213.43624
19350,0,-90,270,212.6565
19360,0,-90,280,211.87584
19370,0,-90,290,211.09426
19380,0,-90,300,210.31176
19390,0,-90,310,209.52834
19400,0,-90,320,208.744
19410,0,-90,330,207.95874
19420,0,-90,340,207.17256
19430,0,-90,350,206.38546
19440,0,-90,0,205.59744
19450,0,-90,10,204.8085
19460,0,-90,20,204.01864
19470,0,-90,30,203.22786
19480,0,-90,40,202.43616
19490,0,-90,50,201.64354
19500,0,-90,60,200.85
19510,0,-90,70,200.05554
19520,0,-90,80,199.26016
19530,0,-90,90,198.46386
19540,0,-90,100,197.66664
19550,0,-90,110,196.8685
19560,0,-90,120,196.06944
19570,0,-90,130,195.26946
19580,0,-90,140,194.46856
19590,0,-90,150,193.66674
19600,0,-90,160,192.864
19610,0,-90,170,192.06034
19620,0,-90,180,191.25576
19630,0,-90,190,190.45026
19640,0,-90,200,189.64384
19650,0,-90,210,188.8365
19660,0,-90,220,188.02824
19670,0,-90,230,187.21906
19680,0,-90,240,186.40896
19690,0,-90,250,185.59794
19700,0,-90,260,184.786
19710,0,-90,270,183.97314
19720,0,-90,280,183.15936
19730,0,-90,290,182.34466
19740,0,-90,300,181.52904
19750,0,-90,310,180.7125
19760,0,-90,320,179.89504
19770,0,-90,330,179.07666
19780,0,-90,340,178.25736
19790,0,-90,350,177.43714
19800,0,-90,0,176.616
19810,0,-90,10,175.79394
19820,0,-90,20,174.97096
19830,0,-90,30,174.14706
19840,0,-90,40,173.32224
19850,0,-90,50,172.4965
19860,0,-90,60,171.66984
19870,0,-90,70,170.84226
19880,0,-90,80,170.01376
19890,0,-90,90,169.18434
19900,0,-90,100,168.354
19910,0,-90,110,167.52274
19920,0,-90,120,166.69056
19930,0,-90,130,165.85746
19940,0,-90,140,165.02344
19950,0,-90,150,164.1885
19960,0,-90,160,163.35264
19970,0,-90,170,162.51586
19980,0,-90,180,161.67816
19990,0,-90,190,160.83954
20000,0,-90,200,160
20010,0,-90,210,159.15954
20020,0,-90,220,158.31816
20030,0,-90,230,157.47586
20040,0,-90,240,156.63264
20050,0,-90,250,155.7885
20060,0,-90,260,154.94344
20070,0,-90,270,154.09746
20080,0,-90,280,153.25056
20090,0,-90,290,152.40274
20100,0,-90,300,151.554
20110,0,-90,310,150.70434
20120,0,-90,320,149.85376
20130,0,-90,330,149.00226
20140,0,-90,340,148.14984
20150,0,-90,350,147.2965
20160,0,-90,0,146.44224
20170,0,-90,10,145.58706
20180,0,-90,20,144.73096
20190,0,-90,30,143.87394
20200,0,-90,40,143.016
20210,0,-90,50,142.15714
20220,0,-90,60,141.29736
20230,0,-90,70,140.43666
20240,0,-90,80,139.57504
20250,0,-90,90,138.7125
20260,0,-90,100,137.84904
20270,0,-90,110,136.98466
20280,0,-90,120,136.11936
20290,0,-90,130,135.25314
20300,0,-90,140,134.386
20310,0,-90,150,133.51794
20320,0,-90,160,132.64896
20330,0,-90,170,131.77906
20340,0,-90,180,130.90824
20350,0,-90,190,130.0365
20360,0,-90,200,129.16384
20370,0,-90,210,128.29026
20380,0,-90,220,127.41576
20390,0,-90,230,126.54034
20400,0,-90,240,125.664
20410,0,-90,250,124.78674
20420,0,-90,260,123.90856
20430,0,-90,270,123.02946
20440,0,-90,280,122.14944
20450,0,-90,290,121.2685
20460,0,-90,300,120.38664
20470,0,-90,310,119.50386
20480,0,-90,320,118.62016
20490,0,-90,330,117.73554
20500,0,-90,340,116.85
20510,0,-90,350,115.96354
20520,0,-90,0,115.07616
20530,0,-90,10,114.18786
20540,0,-90,20,113.29864
20550,0,-90,30,112.4085
20560,0,-90,40,111.51744
20570,0,-90,50,110.62546
20580,0,-90,60,109.73256
20590,0,-90,70,108.83874
20600,0,-90,80,107.944
20610,0,-90,90,107.04834
20620,0,-90,100,106.15176
20630,0,-90,110,105.25426
20640,0,-90,120,104.35584
20650,0,-90,130,103.4565
20660,0,-90,140,102.55624
20670,0,-90,150,101.65506
20680,0,-90,160,100.75296
20690,0,-90,170,99.84994
20700,0,-90,180,98.946
20710,0,-90,190,98.04114
20720,0,-90,200,97.13536
20730,0,-90,210,96.22866
20740,0,-90,220,95.32104
20750,0,-90,230,94.4125
20760,0,-90,240,93.50304
20770,0,-90,250,92.59266
20780,0,-90,260,91.68136
20790,0,-90,270,90.76914
20800,0,-90,280,89.856
20810,0,-90,290,88.94194
20820,0,-90,300,88.02696
20830,0,-90,310,87.11106
20840,0,-90,320,86.19424
20850,0,-90,330,85.2765
20860,0,-90,340,84.35784
20870,0,-90,350,83.43826
20880,0,-90,0,82.51776
20890,0,-90,10,81.59634
20900,0,-90,20,80.674
20910,0,-90,30,79.75074
20920,0,-90,40,78.82656
20930,0,-90,50,77.90146
20940,0,-90,60,76.97544
20950,0,-90,70,76.0485
20960,0,-90,80,75.12064
20970,0,-90,90,74.19186
20980,0,-90,100,73.26216
20990,0,-90,110,72.33154
21000,0,-90,120,71.4
21010,0,-90,130,70.46754
21020,0,-90,140,69.53416
21030,0,-90,150,68.59986
21040,0,-90,160,67.66464
21050,0,-90,170,66.7285
21060,0,-90,180,65.79144
21070,0,-90,190,64.85346
21080,0,-90,200,63.91456
21090,0,-90,210,62.97474
21100,0,-90,220,62.034
21110,0,-90,230,61.09234
21120,0,-90,240,60.14976
21130,0,-90,250,59.20626
21140,0,-90,260,58.26184
21150,0,-90,270,57.3165
21160,0,-90,280,56.37024
21170,0,-90,290,55.42306
21180,0,-90,300,54.47496
21190,0,-90,310,53.52594
21200,0,-90,320,52.576
21210,0,-90,330,51.62514
21220,0,-90,340,50.67336
21230,0,-90,350,49.72066
21240,0,-90,0,48.76704
21250,0,-90,10,47.8125
21260,0,-90,20,46.85704
21270,0,-90,30,45.90066
21280,0,-90,40,44.94336
21290,0,-90,50,43.98514
21300,0,-90,60,43.026
21310,0,-90,70,42.06594
21320,0,-90,80,41.10496
21330,0,-90,90,40.14306
21340,0,-90,100,39.18024
21350,0,-90,110,38.2165
21360,0,-90,120,37.25184
21370,0,-90,130,36.28626
21380,0,-90,140,35.31976
21390,0,-90,150,34.35234
21400,0,-90,160,33.384
21410,0,-90,170,32.41474
21420,0,-90,180,31.44456
21430,0,-90,190,30.47346
21440,0,-90,200,29.50144
21450,0,-90,210,28.5285
21460,0,-90,220,27.55464
21470,0,-90,230,26.57986
21480,0,-90,240,25.60416
21490,0,-90,250,24.62754
21500,0,-90,260,23.65
21510,0,-90,270,22.67154
21520,0,-90,280,21.69216
21530,0,-90,290,20.71186
21540,0,-90,300,19.73064
21550,0,-90,310,18.7485
21560,0,-90,320,17.76544
21570,0,-90,330,16.78146
21580,0,-90,340,15.79656
21590,0,-90,350,14.81074
21600,0,-90,0,13.824
21610,0,-90,10,12.83634
21620,0,-90,20,11.84776
21630,0,-90,30,10.85826
21640,0,-90,40,9.86784
21650,0,-90,50,8.8765
21660,0,-90,60,7.88424
21670,0,-90,70,6.89106
21680,0,-90,80,5.89696
21690,0,-90,90,4.90194
21700,0,-90,100,3.906
21710,0,-90,110,2.90914
21720,0,-90,120,1.91136
21730,0,-90,130,0.91266
